"unNo","psn","classOrDivision","subsidiaryHazard","segregation"
"1869","MAGNESIUM or MAGNESIUM ALLOYS with more than 50% magnesium in pellets, turnings or ribbons","4.1","","SG17 SG25 SG26 SG32 SG35 SG36 SG52"
"1870","POTASSIUM BOROHYDRIDE","4.3","","SG26 SG35"
"1871","TITANIUM HYDRIDE","4.1","",""
"1872","LEAD DIOXIDE","5.1","","SGG7 SGG9"
"1873","PERCHLORIC ACID with more than 50% but not more than 72% acid, by mass","6.1","8","SGG1 SG16 SG36 SG49"
"1884","BARIUM OXIDE","6.1","",""
"1885","BENZIDINE","6.1","",""
"1886","BENZYLIDENE CHLORIDE","6.1","",""
"1887","BROMOCHLOROMETHANE","6.1","","SGG10"
"1888","CHLOROFORM","6.1","","SGG10"
"1889","CYANOGEN BROMIDE","6.1","","SGG8 SG35"
"1891","ETHYL BROMIDE","3","6.1","SGG10"
"1892","ETHYLDICHLOROARSINE","6.1","",""
"1755","CHROMIC ACID SOLUTION","8","","SGG1 SG6 SG8 SG10 SG12 SG36 SG49"
"1755","CHROMIC ACID SOLUTION","8","","SGG1 SG6 SG8 SG10 SG12 SG36 SG49"
"1756","CHROMIC FLUORIDE, SOLID","8","","SGG1 SG35"
"1757","CHROMIC FLUORIDE SOLUTION","8","","SG36"
"1757","CHROMIC FLUORIDE SOLUTION","8","","SG49"
"1758","CHROMIUM OXYCHLORIDE","8","","SGG1 SG36 SG49"
"1758","CHROMIUM OXYCHLORIDE","8","","SGG1 SG6 SG16 SG17 SG19 SG36 SG49"
"1759","CORROSIVE SOLID, N.O.S.","8","",""
"1759","CORROSIVE SOLID, N.O.S.","8","",""
"1759","CORROSIVE SOLID, N.O.S.","8","",""
"1760","CORROSIVE LIQUID, N.O.S.","8","",""
"1760","CORROSIVE LIQUID, N.O.S.","8","",""
"1760","CORROSIVE LIQUID, N.O.S.","8","",""
"1761","CUPRIETHYLENEDIAMINE SOLUTION","8","6.1","SG35"
"1761","CUPRIETHYLENEDIAMINE SOLUTION","8",6.1,"SG35"
"1762","CYCLOHEXENYLTRICHLOROSILANE","8","","SGG1 SG36 SG49"
"1763","CYCLOHEXYLTRICHLOROSILANE","8","","SGG1 SG36 SG49"
"1596","DINITROANILINES","6.1","","SG15"
"1597","DINITROBENZENES, LIQUID","6.1","","SG15"
"1597","DINITROBENZENES, LIQUID","6.1","","SG15"
"1598","DINITRO-CRESOL",6.1,"",""
"1599","DINITROPHENOL SOLUTION",6.1,"","SG30"
"1599","DINITROPHENOL SOLUTION","6.1","","SG30"
"1600","DINITROTOLUENES, MOLTEN",6.1,"",""
"1601","DISINFECTANT, SOLID, TOXIC, N.O.S.","6.1","",""
"1601","DISINFECTANT, SOLID, TOXIC, N.O.S.","6.1","",""
"1601","DISINFECTANT, SOLID, TOXIC, N.O.S.","6.1","",""
"1602","DYE, LIQUID, TOXIC, N.O.S. or DYE INTERMEDIATE, LIQUID, TOXIC, N.O.S.","6.1","",""
"1602","DYE, LIQUID, TOXIC, N.O.S. or DYE INTERMEDIATE, LIQUID, TOXIC, N.O.S.","6.1","",""
"1602","DYE, LIQUID, TOXIC, N.O.S. or DYE INTERMEDIATE, LIQUID, TOXIC, N.O.S.","6.1","",""
"1603","ETHYL BROMOACETATE","6.1","3",""
"1604","ETHYLENEDIAMINE","3","8","SGG18 SG35"
"1605","ETHYLENE DIBROMIDE","6.1","","SGG10"
"1606","FERRIC ARSENATE",6.1,"",""
"1607","FERRIC ARSENITE","6.1","",""
"1608","FERROUS ARSENATE",6.1,"",""
"1611","HEXAETHYL TETRAPHOSPHATE","6.1","",""
"1612","HEXAETHYL TETRAPHOSPHATE AND COMPRESSED GAS MIXTURE","2.3","",""
"1613","HYDROCYANIC ACID, AQUEOUS SOLUTION (HYDROGEN CYANIDE, AQUEOUS SOLUTION) with not more than 20% hydrogen cyanide","6.1","",""
"1614","HYDROGEN CYANIDE, STABILIZED, containing less than 3% water and absorbed in a porous inert material","6.1","",""
"1616","LEAD ACETATE","6.1","","SGG7 SGG9"
"1617","LEAD ARSENATES","6.1","","SGG7 SGG9"
"1618","LEAD ARSENITES","6.1","","SGG7 SGG9"
"1620","LEAD CYANIDE","6.1","","SGG6 SGG7 SGG9 SG35"
"1621","LONDON PURPLE","6.1","",""
"1622","MAGNESIUM ARSENATE","6.1","",""
"1623","MERCURIC ARSENATE","6.1","","SGG7 SGG11"
"1624","MERCURIC CHLORIDE","6.1","","SGG7 SGG11"
"1625","MERCURIC NITRATE","6.1","","SGG7 SGG11"
"1626","MERCURIC POTASSIUM CYANIDE","6.1","","SGG6 SGG7 SGG11 SG35"
"1627","MERCUROUS NITRATE","6.1","","SGG7 SGG11"
"1629","MERCURY ACETATE","6.1","","SGG7 SGG11"
"1630","MERCURY AMMONIUM CHLORIDE","6.1","","SGG2 SGG7 SGG11"
"1631","MERCURY BENZOATE","6.1","","SGG7 SGG11"
"1634","MERCURY BROMIDES","6.1","","SGG7 SGG11"
"1636","MERCURY CYANIDE","6.1","","SGG6 SGG7 SGG11 SG35"
"1637","MERCURY GLUCONATE","6.1","","SGG7 SGG11"
"1638","MERCURY IODIDE","6.1","","SGG7 SGG11"
"1639","MERCURY NUCLEATE","6.1","","SGG7 SGG11"
"1640","MERCURY OLEATE","6.1","","SGG7 SGG11"
"1641","MERCURY OXIDE","6.1","","SGG7 SGG11"
"1642","MERCURY OXYCYANIDE, DESENSITIZED","6.1","","SGG6 SGG7 SGG11 SG15 SG35"
"1643","MERCURY POTASSIUM IODIDE","6.1","","SGG7 SGG11"
"1644","MERCURY SALICYLATE","6.1","","SGG7 SGG11"
"1645","MERCURY SULPHATE","6.1","","SGG7 SGG11"
"1646","MERCURY THIOCYANATE","6.1","","SGG7 SGG11"
"1647","METHYL BROMIDE AND ETHYLENE DIBROMIDE MIXTURE, LIQUID","6.1","","SGG10"
"1648","ACETONITRILE","3","",""
"1649","MOTOR FUEL ANTI-KNOCK MIXTURE","6.1","","SGG7 SGG9"
"1650","beta-NAPHTHYLAMINE, SOLID","6.1","",""
"1651","NAPHTHYLTHIOUREA","6.1","",""
"1652","NAPHTHYLUREA","6.1","",""
"1653","NICKEL CYANIDE","6.1","","SGG6 SGG7 SG35"
"1654","NICOTINE","6.1","",""
"1655","NICOTINE COMPOUND, SOLID, N.O.S. or NICOTINE PREPARATION, SOLID, N.O.S.","6.1","",""
"1655","NICOTINE COMPOUND, SOLID, N.O.S. or NICOTINE PREPARATION, SOLID, N.O.S.","6.1","",""
"1655","NICOTINE COMPOUND, SOLID, N.O.S. or NICOTINE PREPARATION, SOLID, N.O.S.","6.1","",""
"1656","NICOTINE HYDROCHLORIDE, LIQUID or SOLUTION","6.1","",""
"1656","NICOTINE HYDROCHLORIDE, LIQUID or SOLUTION","6.1","",""
"1657","NICOTINE SALICYLATE","6.1","",""
"1658","NICOTINE SULPHATE SOLUTION","6.1","",""
"1658","NICOTINE SULPHATE SOLUTION","6.1","",""
"1659","NICOTINE TARTRATE","6.1","",""
"1660","NITRIC OXIDE, COMPRESSED","2.3","5.1/8","SG6 SG19"
"1661","NITROANILINES (o-, m-, p-)","6.1","",""
"1662","NITROBENZENE","6.1","",""
"1663","NITROPHENOLS (o-, m-, p-)","6.1","",""
"1664","NITROTOLUENES, LIQUID","6.1","","SGG10"
"1665","NITROXYLENES, LIQUID","6.1","",""
"1669","PENTACHLOROETHANE","6.1","",""
"1670","PERCHLOROMETHYL MERCAPTAN","6.1","",""
"1671","PHENOL, SOLID","6.1","",""
"1672","PHENYLCARBYLAMINE CHLORIDE","6.1","",""
"1673","PHENYLENEDIAMINES (o-, m-, p-)","6.1","",""
"1674","PHENYLMERCURIC ACETATE","6.1","","SGG7"
"1677","POTASSIUM ARSENATE","6.1","",""
"1678","POTASSIUM ARSENITE","6.1","",""
"1679","POTASSIUM CUPROCYANIDE","6.1","","SGG6 SG35"
"1680","POTASSIUM CYANIDE, SOLID","6.1","","SGG6 SG35"
"1683","SILVER ARSENITE","6.1","","SGG7"
"1684","SILVER CYANIDE","6.1","","SGG6 SGG7 SG35"
"1685","SODIUM ARSENATE","6.1","",""
"1686","SODIUM ARSENITE, AQUEOUS SOLUTION","6.1","",""
"1686","SODIUM ARSENITE, AQUEOUS SOLUTION","6.1","",""
"1687","SODIUM AZIDE","6.1","","SGG17 SG15 SG30 SG35"
"1688","SODIUM CACODYLATE","6.1","","SG35"
"1689","SODIUM CYANIDE, SOLID","6.1","","SGG6 SG35"
"1690","SODIUM FLUORIDE, SOLID","6.1","","SG35"
"1691","STRONTIUM ARSENITE","6.1","",""
"1692","STRYCHNINE or STRYCHNINE SALTS","6.1","",""
"1693","TEAR GAS SUBSTANCE, LIQUID, N.O.S.","6.1","",""
"1693","TEAR GAS SUBSTANCE, LIQUID, N.O.S.","6.1","",""
"1694","BROMOBENZYL CYANIDES, LIQUID","6.1","","SGG6 SG35"
"1695","CHLOROACETONE, STABILIZED","6.1","3/8 P","SG5 SG8"
"1697","CHLOROACETOPHENONE, SOLID","6.1","",""
"1698","DIPHENYLAMINE CHLOROARSINE","6.1","",""
"1699","DIPHENYLCHLOROARSINE, LIQUID","6.1","",""
"1700","TEAR GAS CANDLES","6.1","4.1",""
"1701","XYLYL BROMIDE, LIQUID","6.1","","SGG10"
"1702","1,1,2,2-TETRACHLOROETHANE","6.1","","SGG10"
"1704","TETRAETHYL DITHIOPYROPHOSPHATE","6.1","",""
"1707","THALLIUM COMPOUND, N.O.S.","6.1","",""
"1708","TOLUIDINES, LIQUID","6.1","",""
"1709","2,4-TOLUYLENEDIAMINE, SOLID","6.1","",""
"1710","TRICHLOROETHYLENE","6.1","","SGG10"
"1711","XYLIDINES, LIQUID","6.1","",""
"1712","ZINC ARSENATE","6.1","","SGG7"
"1713","ZINC ARSENITE or ZINC ARSENATE AND ZINC ARSENITE MIXTURE","6.1","","SGG6 SGG7 SG35"
"1714","ZINC PHOSPHIDE","4.3","6.1","SGG7 SG26 SG35"
"1715","ACETIC ANHYDRIDE","8","3","SGG1 SG36 SG49"
"1716","ACETYL BROMIDE","8","","SGG1 SG38 SG49"
"1717","ACETYL CHLORIDE","3","8","SGG1 SG36 SG49"
"1718","BUTYL ACID PHOSPHATE","8","","SGG1 SG36 SG49"
"1719","CAUSTIC ALKALI LIQUID, N.O.S.","8","","SGG18 SG22 SG35"
"1719","CAUSTIC ALKALI LIQUID, N.O.S.","8","","SGG18 SG22 SG35"
"1722","ALLYL CHLOROFORMATE","6.1","3/8","SGG1 SG5 SG8 SG36 SG49"
"1723","ALLYL IODIDE","3","8","SGG1 SGG10 SG36 SG49"
"1724","ALLYLTRICHLOROSILANE, STABILIZED","8","3","SGG1 SG36 SG49"
"1725","ALUMINIUM BROMIDE, ANHYDROUS","8","","SGG1 SG36 SG49"
"1726","ALUMINIUM CHLORIDE, ANHYDROUS","8","","SGG1 SG36 SG49"
"1727","AMMONIUM HYDROGENDIFLUORIDE, SOLID","8","","SGG1 SGG2 SG35 SG36 SG49"
"1728","AMYLTRICHLOROSILANE","8","","SGG1 SG36 SG49"
"1729","ANISOYL CHLORIDE","8","","SGG1 SG36 SG49"
"1730","ANTIMONY PENTACHLORIDE, LIQUID","8","","SGG1 SG36 SG49"
"1731","ANTIMONY PENTACHLORIDE SOLUTION","8","","SGG1 SG36 SG49"
"1731","ANTIMONY PENTACHLORIDE SOLUTION","8","","SGG1 SG36 SG49"
"1732","ANTIMONY PENTAFLUORIDE","8","6.1","SGG1 SG6 SG8 SG10 SG12 SG36 SG49"
"1733","ANTIMONY TRICHLORIDE","8","","SGG1 SG36 SG49"
"1736","BENZOYL CHLORIDE","8","","SGG1 SG36 SG49"
"1737","BENZYL BROMIDE","6.1","8","SGG1 SGG10 SG36 SG49"
"1738","BENZYL CHLORIDE","6.1","","SGG1 SGG10 SG36 SG49"
"1739","BENZYL CHLOROFORMATE","8","","SGG1 SG36 SG49"
"1740","HYDROGENDIFLUORIDES, SOLID, N.O.S.","8","","SGG1 SG35 SG36 SG49"
"1740","HYDROGENDIFLUORIDES, SOLID, N.O.S.","8","","SGG1 SG35 SG36 SG49"
"1741","BORON TRICHLORIDE","2.3","8",""
"1742","BORON TRIFLUORIDE ACETIC ACID COMPLEX, LIQUID","8","","SGG1 SG36 SG49"
"1743","BORON TRIFLUORIDE PROPIONIC ACID COMPLEX, LIQUID","8","","SGG1 SG36 SG49"
"1744","BROMINE or BROMINE SOLUTION","8","6.1","SGG1 SG6 SG16 SG17 SG19 SG36 SG49"
"1745","BROMINE PENTAFLUORIDE","5.1","6.1/8","SGG1 SG6 SG16 SG17 SG19 SG36 SG49"
"1746","BROMINE TRIFLUORIDE","5.1","6.1/8","SGG1 SG6 SG16 SG19 SG36 SG49"
"1747","BUTYLTRICHLOROSILANE","8","3","SGG1 SG36 SG49"
"1748","CALCIUM HYPOCHLORITE, DRY or CALCIUM HYPOCHLORITE MIXTURE, DRY with more than 39% available chlorine (8.8% available oxygen)","5.1","","SGG8 SG35 SG38 SG49 SG53 SG60"
